date,欧石晶坊,黑兔充值,手游专业充值平台,小埋小店果冻君小店,老狼手游充值,业务君的小店
2017-11-9,385,388,377.88,388.8,376,378
2017-11-10,395,388,377.88,397.8,390,390
2017-11-11,385,391,384.88,398.8,385,385
2017-11-12,385,391,381.88,393.8,383,385
2017-11-13,385,391,379.88,393.8,379.8,383
2017-11-14,385,391,384.88,388.8,375,380
2017-11-15,385,391,379.88,388.8,375,378
2017-11-16,385,391,377.88,388.8,374,379
2017-11-17,385,391,377.88,388.8,382,382
2017-11-19,378,385,377.88,387.8,373,378
